img_id,target_sentence,distractor_sentence
1079,the cat is watching the snake,the dog is watching the snake
2548,the dog is watching the snake,the cat is watching the snake
1961,the dog is watching mike,the cat is watching mike
3373,the cat is watching mike,the dog is watching mike
1978,the dog is watching jenny and mike,the cat is watching jenny and mike
6416,the cat is watching jenny and mike,the dog is watching jenny and mike
2087,the duck is looking at the cat,the duck is looking at the dog
2272,the duck is looking at the dog,the duck is looking at the cat
226,the cat is looking at jenny,the dog is looking at jenny
3024,the dog is looking at jenny,the cat is looking at jenny
2288,the cat is near jenny,the dog is near jenny
5856,the dog is near jenny,the cat is near jenny
2359,the cat is wearing a hat,the dog is wearing a hat
4028,the dog is wearing a hat,the cat is wearing a hat
2593,the cat is watching jenny,the dog is watching jenny
3729,the dog is watching jenny,the cat is watching jenny
2598,the cat is watching jenny,the dog is watching jenny
3894,the dog is watching jenny,the cat is watching jenny
2646,the cat is watching jenny,the dog is watching jenny
5102,the dog is watching jenny,the cat is watching jenny
278,the cat is watching jenny,the dog is watching jenny
5603,the dog is watching jenny,the cat is watching jenny
3295,the dog is next to mike,the cat is next to mike
9705,the cat is next to mike,the dog is next to mike
3305,the dog is standing by mike,the cat is standing by mike
5994,the cat is standing by mike,the dog is standing by mike
3369,the dog is looking at mike,the cat is looking at mike
3646,the cat is looking at mike,the dog is looking at mike
3422,the cat is wearing sunglasses,the dog is wearing sunglasses
6497,the dog is wearing sunglasses,the cat is wearing sunglasses
3458,mike wants to play with the dog,mike wants to play with the cat
8722,mike wants to play with the cat,mike wants to play with the dog
3531,mike is near a cat,mike is near a dog
5411,mike is near a dog,mike is near a cat
434,the cat is standing next to mike,the dog is standing next to mike
6163,the dog is standing next to mike,the cat is standing next to mike
4623,jenny is scared of the cat,jenny is scared of the dog
4888,jenny is scared of the dog,jenny is scared of the cat
4755,the dog wants to eat the hot dog,the cat wants to eat the hot dog
43,the cat wants to eat the hot dog,the dog wants to eat the hot dog
479,a cat is near mike,a dog is near mike
4886,a dog is near mike,a cat is near mike
5330,the cat is watching mike and jenny,the dog is watching mike and jenny
6170,the dog is watching mike and jenny,the cat is watching mike and jenny
6122,the cat is watching mike and jenny,the dog is watching mike and jenny
6781,the dog is watching mike and jenny,the cat is watching mike and jenny
1079,the cat is watching the snake,the cat is watching the dog
2043,the cat is watching the dog,the cat is watching the snake
1445,jenny is scared of the snake,jenny is scared of the dog
4888,jenny is scared of the dog,jenny is scared of the snake
1446,the snake is looking at jenny,the dog is looking at jenny
3024,the dog is looking at jenny,the snake is looking at jenny
1771,the snake is behind mike,the dog is behind mike
3327,the dog is behind mike,the snake is behind mike
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the snake
4617,mike and jenny are afraid of the snake,mike and jenny are afraid of the dog
3036,the dog is next to jenny,the snake is next to jenny
8087,the snake is next to jenny,the dog is next to jenny
3369,the dog is looking at mike,the snake is looking at mike
6509,the snake is looking at mike,the dog is looking at mike
4594,a dog is standing beside the tree,a snake is standing beside the tree
8383,a snake is standing beside the tree,a dog is standing beside the tree
5856,mike is afraid of the dog,mike is afraid of the snake
6754,mike is afraid of the snake,mike is afraid of the dog
6226,the snake is behind mike,the dog is behind mike
6358,the dog is behind mike,the snake is behind mike
8438,the dog is behind the tree,the snake is behind the tree
954,the snake is behind the tree,the dog is behind the tree
1333,the bear is wearing a hat,the dog is wearing a hat
4028,the dog is wearing a hat,the bear is wearing a hat
