img_id,target_sentence,distractor_sentence
10016,mike is waving at the duck,mike is waving at the dog
10016,mike is waving at the duck,mike is waving at the bear
10016,mike is waving at the duck,mike is waving at the cat
10016,mike is waving at the duck,mike is waving at the snake
10016,mike is waving at the duck,mike is waving at the owl
1003,the duck is under the tree,the dog is under the tree
1003,the duck is under the tree,the bear is under the tree
1003,the duck is under the tree,the cat is under the tree
1003,the duck is under the tree,the snake is under the tree
1003,the duck is under the tree,the owl is under the tree
1003,the duck is hiding behind the trees,the dog is hiding behind the trees
1003,the duck is hiding behind the trees,the bear is hiding behind the trees
1003,the duck is hiding behind the trees,the cat is hiding behind the trees
1003,the duck is hiding behind the trees,the snake is hiding behind the trees
1003,the duck is hiding behind the trees,the owl is hiding behind the trees
1058,mike and jenny are kicking the bear,mike and jenny are kicking the dog
1058,mike and jenny are kicking the bear,mike and jenny are kicking the cat
1058,mike and jenny are kicking the bear,mike and jenny are kicking the snake
1058,mike and jenny are kicking the bear,mike and jenny are kicking the owl
1058,mike and jenny are kicking the bear,mike and jenny are kicking the duck
1058,the bear growls at <unk> and mike,the dog growls at <unk> and mike
1058,the bear growls at <unk> and mike,the cat growls at <unk> and mike
1058,the bear growls at <unk> and mike,the snake growls at <unk> and mike
1058,the bear growls at <unk> and mike,the owl growls at <unk> and mike
1058,the bear growls at <unk> and mike,the duck growls at <unk> and mike
1058,mike and jenny get scared by the bear,mike and jenny get scared by the dog
1058,mike and jenny get scared by the bear,mike and jenny get scared by the cat
1058,mike and jenny get scared by the bear,mike and jenny get scared by the snake
1058,mike and jenny get scared by the bear,mike and jenny get scared by the owl
1058,mike and jenny get scared by the bear,mike and jenny get scared by the duck
1058,mike and jenny are mad at the bear,mike and jenny are mad at the dog
1058,mike and jenny are mad at the bear,mike and jenny are mad at the cat
1058,mike and jenny are mad at the bear,mike and jenny are mad at the snake
1058,mike and jenny are mad at the bear,mike and jenny are mad at the owl
1058,mike and jenny are mad at the bear,mike and jenny are mad at the duck
1058,the bear takes mike and jennys food because he is hungry,the dog takes mike and jennys food because he is hungry
1058,the bear takes mike and jennys food because he is hungry,the cat takes mike and jennys food because he is hungry
1058,the bear takes mike and jennys food because he is hungry,the snake takes mike and jennys food because he is hungry
1058,the bear takes mike and jennys food because he is hungry,the owl takes mike and jennys food because he is hungry
1058,the bear takes mike and jennys food because he is hungry,the duck takes mike and jennys food because he is hungry
1103,the dog takes mikes lunch,the bear takes mikes lunch
