img_id,target_sentence,distractor_sentence
1020,the dog is looking at the snake,the cat is looking at the snake
1020,the dog sees the snake,the cat sees the snake
1079,the cat is watching the snake,the dog is watching the snake
1082,the cat wants to eat the owl,the dog wants to eat the owl
1082,jenny took her cat in the woods,jenny took her dog in the woods
1082,the cat wants to climb the tree,the dog wants to climb the tree
1103,the dog takes mikes lunch,the cat takes mikes lunch
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the cat
112,the rain fell on jenny and the dog,the rain fell on jenny and the cat
112,the dog is watching mike and jenny play,the cat is watching mike and jenny play
1123,there is a cat by mike,there is a dog by mike
1168,mike calls the dog,mike calls the cat
1168,mike is beside the hot dog,mike is beside the hot cat
1168,the dog is about to eat a hotdog,the cat is about to eat a hotdog
1216,there was a cat in a hat,there was a dog in a hat
1216,the cat is wearing a pointy hat,the dog is wearing a pointy hat
1417,the dog is eating the hamburger,the cat is eating the hamburger
1417,the dog is eating the hamburger,the cat is eating the hamburger
1731,the dog waved his tail at mike and jenny,the cat waved his tail at mike and jenny
1739,jenny is talking to mike about her dog,jenny is talking to mike about her cat
1739,there is a tree behind jennys dog,there is a tree behind jennys cat
1739,there is a dog next to jenny,there is a cat next to jenny
1780,the bear is in a sand box covered with <unk> the the cat is in the sandbox,the bear is in a sand box covered with <unk> the the dog is in the sandbox
1780,the bear is about to surprise the cat,the bear is about to surprise the dog
1780,the cat is sitting in the sandbox,the dog is sitting in the sandbox
1785,the cat looks at the bear,the dog looks at the bear
1785,the cat is sitting by the bear,the dog is sitting by the bear
1862,the cat is sitting by the ball,the dog is sitting by the ball
1862,mr snake and miss cat play ball,mr snake and miss dog play ball
1862,jenny rolls the ball to the cat,jenny rolls the ball to the dog
1873,there is a cat looking at jenny,there is a dog looking at jenny
1873,jenny warns the cat about the plane,jenny warns the dog about the plane
1961,the dog is watching mike,the cat is watching mike
1961,the dog is watching the ball,the cat is watching the ball
1978,the dog is watching jenny and mike,the cat is watching jenny and mike
2050,the dog and the snake are looking at each other,the cat and the snake are looking at each other
2050,the dog likes to snake,the cat likes to snake
2060,mike was petting the cat,mike was petting the dog
2060,mike <unk> the cat,mike <unk> the dog
2084,jenny is talking to a cat and duck,jenny is talking to a dog and duck
2084,the cat and duck are watching jenny,the dog and duck are watching jenny
2084,the duck and the orange cat are sitting together,the duck and the orange dog are sitting together
2087,the cat and duck look at each other,the dog and duck look at each other
2087,the duck is looking at the cat,the duck is looking at the dog
2088,there is a cat beside the duck,there is a dog beside the duck
2116,the dog is looking at the slide,the cat is looking at the slide
2116,a dog is near the slide,a cat is near the slide
2121,the dog <unk> at the helicopter as it landed,the cat <unk> at the helicopter as it landed
2121,the dog wants to play with jenny,the cat wants to play with jenny
219,a cat is sitting under a tree,a dog is sitting under a tree
219,a cat is under a tree,a dog is under a tree
222,mike is playing with a cat,mike is playing with a dog
222,the cat is in the sand box,the dog is in the sand box
224,a cat is sitting next to jenny,a dog is sitting next to jenny
2242,jenny and mike have a dog,jenny and mike have a cat
226,the cat is looking at jenny,the dog is looking at jenny
226,the cat is in the sand box,the dog is in the sand box
2272,the dog is looking at the duck,the cat is looking at the duck
2272,the duck is looking at the dog,the duck is looking at the cat
2272,the dog is looking at the duck,the cat is looking at the duck
2273,a dog wants to play with a duck,a cat wants to play with a duck
2273,a dog stand outside of the sandbox,a cat stand outside of the sandbox
2273,there is a dog next to the sand box,there is a cat next to the sand box
2288,the cat is near jenny,the dog is near jenny
2288,a cat is sitting by mike and jenny,a dog is sitting by mike and jenny
2310,a cat sits in the sandbox,a dog sits in the sandbox
2310,the cat is sitting in the sand box,the dog is sitting in the sand box
2310,mike and jenny are sad because the cat wont move,mike and jenny are sad because the dog wont move
2319,the cat is sitting between mike and jenny,the dog is sitting between mike and jenny
2330,the cat watches mike and jenny playing soccer in the park,the dog watches mike and jenny playing soccer in the park
2330,the cat is sitting by the tree,the dog is sitting by the tree
2359,the cat is wearing a hat,the dog is wearing a hat
2359,the cat is wearing a pirate hat,the dog is wearing a pirate hat
238,a dog is standing under the tree,a cat is standing under the tree
238,the dog is watching mike and jenny play,the cat is watching mike and jenny play
2432,jenny is petting a cat,jenny is petting a dog
2432,jenny will pet the cat,jenny will pet the dog
2442,a cat is sitting in between mike and jenny,a dog is sitting in between mike and jenny
2442,the cat is standing between mike and jenny,the dog is standing between mike and jenny
2470,the brown dog is happy to see jenny,the brown cat is happy to see jenny
2470,the apple tree is behind the dog,the apple tree is behind the cat
2470,the dog is watching jenny run,the cat is watching jenny run
2548,a dog wants to go play in the sandbox,a cat wants to go play in the sandbox
2548,the dog is watching the snake,the cat is watching the snake
2590,the cat is sitting beside jenny,the dog is sitting beside jenny
2593,the cat is watching jenny,the dog is watching jenny
2598,a cat is watching the kite,a dog is watching the kite
2598,the cat is watching jenny,the dog is watching jenny
2599,the orange cat is in the sandbox,the orange dog is in the sandbox
2599,the cat is sitting in the sandbox,the dog is sitting in the sandbox
263,the dog is by the swings,the cat is by the swings
263,the dog is standing by the swing,the cat is standing by the swing
2637,there is a dog in the grass,there is a cat in the grass
2637,mike is playing frisbee with the dog,mike is playing frisbee with the cat
2646,the duck is sitting on the cat,the duck is sitting on the dog
2646,the cat is watching jenny,the dog is watching jenny
2694,the dog is looking at mike and jenny,the cat is looking at mike and jenny
2694,the brown dog smiles at the pink bucket,the brown cat smiles at the pink bucket
2697,the dog and duck are eating the sand,the cat and duck are eating the sand
2733,the dog stands under the tree,the cat stands under the tree
2777,a dog is playing with tennis ball,a cat is playing with tennis ball
278,mike is <unk> to the cat,mike is <unk> to the dog
278,the cat is watching jenny,the dog is watching jenny
2834,jenny wants the dog to play with her,jenny wants the cat to play with her
2834,the dog sees the grill,the cat sees the grill
2839,jennys dog is lost,jennys cat is lost
2839,jenny is running towards the dog,jenny is running towards the cat
2845,the dog is going to try to chase the kite,the cat is going to try to chase the kite
2845,the dog has no idea what is going on,the cat has no idea what is going on
2942,there is a dog walking towards jenny and mike,there is a cat walking towards jenny and mike
2942,the dog is in front of mike and jenny,the cat is in front of mike and jenny
2945,a <unk> dog runs over to mike and jenny,a <unk> cat runs over to mike and jenny
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the cat
2945,jenny likes her dog,jenny likes her cat
2946,jenny calls for the dog,jenny calls for the cat
2946,jenny is behind the dog,jenny is behind the cat
2946,the dog is between jenny and mike,the cat is between jenny and mike
2946,the dog is between jenny and mike,the cat is between jenny and mike
3024,the dog is looking at jenny,the cat is looking at jenny
3024,a brown dog stands by the yellow table,a brown cat stands by the yellow table
3036,the dog is next to jenny,the cat is next to jenny
3146,jenny is calling the dog,jenny is calling the cat
3156,the dog is looking at the tree,the cat is looking at the tree
32,the dog is near the apple tree,the cat is near the apple tree
3241,the cat is in the sandbox,the dog is in the sandbox
3241,the cat is in the sandbox,the dog is in the sandbox
3295,the dog is next to mike,the cat is next to mike
