img_id,target_sentence,distractor_sentence
1320,jenny is standing,jenny is sitting
2629,jenny is sitting,jenny is standing
1324,jenny is standing,jenny is sitting
3146,jenny is sitting,jenny is standing
1327,jenny is standing,jenny is sitting
6182,jenny is sitting,jenny is standing
1333,mike is sitting,mike is standing
1417,mike is standing,mike is sitting
2088,jenny is standing,jenny is sitting
6434,jenny is sitting,jenny is standing
213,jenny is standing,jenny is sitting
8524,jenny is sitting,jenny is standing
2637,mike is sitting,mike is standing
2804,mike is standing,mike is sitting
3143,mike is sitting,mike is standing
3458,mike is standing,mike is sitting
5603,jenny is standing,jenny is sitting
8742,jenny is sitting,jenny is standing
1333,mike is sitting,mike is running
3713,mike is running,mike is sitting
1905,jenny is running,jenny is sitting
2629,jenny is sitting,jenny is running
2043,jenny is running,jenny is sitting
3146,jenny is sitting,jenny is running
2470,jenny is running,jenny is sitting
6182,jenny is sitting,jenny is running
2637,mike is sitting,mike is running
3716,mike is running,mike is sitting
2839,jenny is running,jenny is sitting
6434,jenny is sitting,jenny is running
3143,mike is sitting,mike is running
4224,mike is running,mike is sitting
3146,mike is sitting,mike is running
4228,mike is running,mike is sitting
3241,mike is sitting,mike is running
6509,mike is running,mike is sitting
6968,jenny is running,jenny is sitting
8524,jenny is sitting,jenny is running
1526,mike is playing,mike is eating
3656,mike is eating,mike is playing
2637,mike is playing,mike is eating
7032,mike is eating,mike is playing
32,mike is kicking,mike is eating
3656,mike is eating,mike is kicking
4224,mike is kicking,mike is eating
7032,mike is eating,mike is kicking
3656,mike is eating,mike is throwing
3816,mike is throwing,mike is eating
3817,mike is throwing,mike is eating
7032,mike is eating,mike is throwing
32,mike is kicking,mike is throwing
3816,mike is throwing,mike is kicking
3817,mike is throwing,mike is kicking
4224,mike is kicking,mike is throwing
4529,mike is kicking,mike is throwing
4592,mike is throwing,mike is kicking
1333,mike is sitting,mike is kicking
32,mike is kicking,mike is sitting
2629,jenny is sitting,jenny is kicking
8076,jenny is kicking,jenny is sitting
2637,mike is sitting,mike is kicking
4224,mike is kicking,mike is sitting
3143,mike is sitting,mike is kicking
4529,mike is kicking,mike is sitting
3146,jenny is sitting,jenny is kicking
8079,jenny is kicking,jenny is sitting
3146,mike is sitting,mike is kicking
7341,mike is kicking,mike is sitting
3241,mike is sitting,mike is kicking
8335,mike is kicking,mike is sitting
