img_id,target_sentence,distractor_sentence
1003,jenny is waving to mike,mike is waving to jenny
1047,jenny is mad that mike is not coming to eat with her,mike is mad that jenny is not coming to eat with her
1079,mike is running toward jenny,jenny is running toward mike
112,mike is kicking the ball to jenny,jenny is kicking the ball to mike
1123,mike is throwing a baseball to jenny,jenny is throwing a baseball to mike
1208,mike looks angry at jenny,jenny looks angry at mike
1301,mike is bringing jenny pizza,jenny is bringing mike pizza
1371,mike kicked jenny,jenny kicked mike
1423,mike kicked the ball to jenny,jenny kicked the ball to mike
1478,mike is waving to jenny,jenny is waving to mike
164,jenny wants to help mike up,mike wants to help jenny up
1648,jenny tries to stop mike,mike tries to stop jenny
1752,jenny is kicking the soccer ball to mike,mike is kicking the soccer ball to jenny
1834,mike is laughing at jenny,jenny is laughing at mike
1937,jenny is waiving at mike,mike is waiving at jenny
1955,jenny sits in front of mike,mike sits in front of jenny
1957,mike offers jenny a pirate hat,jenny offers mike a pirate hat
2012,jenny is running away from mike,mike is running away from jenny
2070,jenny brought mike a hamburger,mike brought jenny a hamburger
2076,mike is mad at jenny,jenny is mad at mike
2077,mike is angry with jenny,jenny is angry with mike
2226,jenny calls mike to come eat lunch,mike calls jenny to come eat lunch
224,mike is running towards jenny,jenny is running towards mike
2518,jenny is laughing at mike,mike is laughing at jenny
2535,jenny is behind mike,mike is behind jenny
2604,jenny is about to throw the ball to mike,mike is about to throw the ball to jenny
2617,jenny is sad that mike hurt himself,mike is sad that jenny hurt himself
2718,mike is kicking the soccer ball away from jenny,jenny is kicking the soccer ball away from mike
3161,jenny is waving at mike,mike is waving at jenny
3179,jenny is running away from mike,mike is running away from jenny
3179,mike is laughing at jenny,jenny is laughing at mike
328,jenny brought mike a pie,mike brought jenny a pie
3369,jenny is waving at mike,mike is waving at jenny
3411,mike is helping jenny stand back up,jenny is helping mike stand back up
3411,mike is helping jenny,jenny is helping mike
3464,mike is running to help jenny,jenny is running to help mike
3681,jenny is throwing the football to mike,mike is throwing the football to jenny
3731,mike is very angry with jenny,jenny is very angry with mike
3828,jenny is running toward mike,mike is running toward jenny
3872,mike is trying to stop jenny,jenny is trying to stop mike
3880,mike is running to jenny,jenny is running to mike
4083,jenny is kicking the football to mike,mike is kicking the football to jenny
4399,jenny is cheering mike,mike is cheering jenny
4473,mike is waving to jenny,jenny is waving to mike
4475,mike is waving at jenny,jenny is waving at mike
4712,jenny is offering mike pizza,mike is offering jenny pizza
4845,mike is running away from jenny,jenny is running away from mike
4908,mike is offering jenny some pie,jenny is offering mike some pie
4924,mike is waving to jenny,jenny is waving to mike
5053,mike kicked the ball to jenny,jenny kicked the ball to mike
5053,mike is kicking the ball to jenny,jenny is kicking the ball to mike
5102,jenny made a pizza for mike,mike made a pizza for jenny
5107,jenny is throwing a ball at mike,mike is throwing a ball at jenny
5232,jenny is running away from mike,mike is running away from jenny
5328,mike is helping jenny up,jenny is helping mike up
5384,mike is running toward jenny,jenny is running toward mike
5413,jenny seems angry with mike,mike seems angry with jenny
5537,jenny is offering mike some pizza,mike is offering jenny some pizza
5690,mike is waving to jenny,jenny is waving to mike
5690,jenny is running towards mike,mike is running towards jenny
5690,jenny is running to mike,mike is running to jenny
5741,jenny wants to give mike a hot dog,mike wants to give jenny a hot dog
5823,jenny waves to mike,mike waves to jenny
5831,mike is waving at jenny,jenny is waving at mike
5832,mike kicks close to jenny,jenny kicks close to mike
5876,jenny is running to mike,mike is running to jenny
6084,jenny is waving at mike,mike is waving at jenny
6141,jenny is laughing at mike,mike is laughing at jenny
6162,jenny is running to mike,mike is running to jenny
6170,jenny is kicking a football to mike,mike is kicking a football to jenny
