img_id,target_sentence,distractor_sentence
5413,mike is happy to see jenny,jenny is happy to see mike
6361,mike is happy to see jenny,jenny is happy to see mike
6902,mike is happy to see jenny,jenny is happy to see mike
1003,jenny is waving to mike,mike is waving to jenny
1478,mike is waving to jenny,jenny is waving to mike
4473,mike is waving to jenny,jenny is waving to mike
4924,mike is waving to jenny,jenny is waving to mike
5690,mike is waving to jenny,jenny is waving to mike
8409,mike is waving to jenny,jenny is waving to mike
1079,mike is running toward jenny,jenny is running toward mike
3547,jenny is running toward mike,mike is running toward jenny
3828,jenny is running toward mike,mike is running toward jenny
7518,jenny is running toward mike,mike is running toward jenny
9075,jenny is running toward mike,mike is running toward jenny
112,mike is kicking the ball to jenny,jenny is kicking the ball to mike
6605,jenny is kicking the ball to mike,mike is kicking the ball to jenny
9172,jenny is kicking the ball to mike,mike is kicking the ball to jenny
1123,mike is throwing a baseball to jenny,jenny is throwing a baseball to mike
5393,jenny is throwing a baseball to mike,mike is throwing a baseball to jenny
1123,mike threw the ball to jenny,jenny threw the ball to mike
1270,mike is standing by jenny,jenny is standing by mike
1423,mike kicked the ball to jenny,jenny kicked the ball to mike
2937,jenny kicked the ball to mike,mike kicked the ball to jenny
6343,jenny is waving to mike,mike is waving to jenny
9957,jenny is waving to mike,mike is waving to jenny
1834,mike is laughing at jenny,jenny is laughing at mike
2518,jenny is laughing at mike,mike is laughing at jenny
6141,jenny is laughing at mike,mike is laughing at jenny
7637,jenny is laughing at mike,mike is laughing at jenny
1955,jenny is happy to see mike,mike is happy to see jenny
6533,jenny is angry at mike,mike is angry at jenny
7415,jenny is angry at mike,mike is angry at jenny
2012,jenny is running away from mike,mike is running away from jenny
4845,mike is running away from jenny,jenny is running away from mike
2070,mike is mad at jenny,jenny is mad at mike
2359,jenny is mad at mike,mike is mad at jenny
888,jenny is mad at mike,mike is mad at jenny
9814,jenny is mad at mike,mike is mad at jenny
224,mike is running towards jenny,jenny is running towards mike
5096,jenny is running towards mike,mike is running towards jenny
5690,jenny is running towards mike,mike is running towards jenny
6381,jenny is running towards mike,mike is running towards jenny
7423,jenny is running towards mike,mike is running towards jenny
4564,mike is mad at jenny,jenny is mad at mike
625,mike is mad at jenny,jenny is mad at mike
6958,mike is mad at jenny,jenny is mad at mike
7637,mike is mad at jenny,jenny is mad at mike
9646,mike is mad at jenny,jenny is mad at mike
3179,mike is laughing at jenny,jenny is laughing at mike
4475,mike is waving at jenny,jenny is waving at mike
5831,mike is waving at jenny,jenny is waving at mike
8563,mike is waving at jenny,jenny is waving at mike
278,jenny is throwing the ball to mike,mike is throwing the ball to jenny
9260,mike is throwing the ball to jenny,jenny is throwing the ball to mike
9269,mike is throwing the ball to jenny,jenny is throwing the ball to mike
7177,jenny kicked the football to mike,mike kicked the football to jenny
5053,mike kicked the ball to jenny,jenny kicked the ball to mike
7481,mike kicked the ball to jenny,jenny kicked the ball to mike
3161,jenny is waving at mike,mike is waving at jenny
3179,jenny is running away from mike,mike is running away from jenny
3369,jenny is waving at mike,mike is waving at jenny
7251,mike is sitting by jenny,jenny is sitting by mike
5384,mike is running toward jenny,jenny is running toward mike
3880,mike is running to jenny,jenny is running to mike
4564,jenny is running to mike,mike is running to jenny
5823,jenny waves to mike,mike waves to jenny
5427,jenny is waving at mike,mike is waving at jenny
6565,mike is running to jenny,jenny is running to mike
5232,jenny is running away from mike,mike is running away from jenny
5233,jenny is running away from mike,mike is running away from jenny
5053,mike is kicking the ball to jenny,jenny is kicking the ball to mike
6223,mike is standing by jenny,jenny is standing by mike
6084,mike is kicking the ball to jenny,jenny is kicking the ball to mike
6175,jenny is kicking the football to mike,mike is kicking the football to jenny
9602,mike is kicking the ball to jenny,jenny is kicking the ball to mike
770,mike is cheering jenny,jenny is cheering mike
4399,jenny is cheering mike,mike is cheering jenny
8635,jenny kicked mike,mike kicked jenny
1371,mike kicked jenny,jenny kicked mike
9269,mike threw the ball to jenny,jenny threw the ball to mike
