img_id,target_sentence,distractor_sentence
1243,mike thinks a frisbee will hit the pie,mike thinks a frisbee will hit the pizza
1243,jenny made the pie for a picnic,jenny made the pizza for a picnic
1243,mike is near a pie,mike is near a pizza
1300,jenny looks at the pizza,jenny looks at the pie
1301,mike is sharing a pizza with jenny,mike is sharing a pie with jenny
1301,mike is bringing jenny pizza,mike is bringing jenny pie
1309,mike throws a pizza in the air,mike throws a pie in the air
1309,mike threw the pizza in the air,mike threw the pie in the air
1312,jenny kicks a ball into the pizza,jenny kicks a ball into the pie
1312,mike looks sadly at the pizza,mike looks sadly at the pie
1312,jenny kicked the football onto the pizza,jenny kicked the football onto the pie
1312,mike is sad about the pizza,mike is sad about the pie
1344,jenny has a pizza,jenny has a pie
1490,there is a pizza and a soda on the table,there is a pie and a soda on the table
1490,a soda is next to the pizza,a soda is next to the pie
1653,the berry pie and hotdog are getting wet,the berry pizza and hotdog are getting wet
1744,mike has a pie on the ground,mike has a pizza on the ground
1744,a pie is on the ground,a pizza is on the ground
2043,the dog wants to eat jennys pie,the dog wants to eat jennys pizza
2043,the cat is watching the dog get the pie,the cat is watching the dog get the pizza
2045,there is a pie on the table,there is a pizza on the table
2045,there is a pie on the picnic table,there is a pizza on the picnic table
2242,there is a pie on the picnic table,there is a pizza on the picnic table
2411,jenny holds a pie,jenny holds a pizza
2411,jenn has a pie,jenn has a pizza
2682,the bear wants jennys pie,the bear wants jennys pizza
2682,jenny is sitting next to the pie,jenny is sitting next to the pizza
28,jenny is holding a pie,jenny is holding a pizza
282,a pie is on the table,a pizza is on the table
282,mike sees an apple pie on the table,mike sees an apple pizza on the table
311,jenny cries as it rains on the pie in her hands,jenny cries as it rains on the pizza in her hands
311,jenny is holding a pie,jenny is holding a pizza
312,jenny isnt happy with her pie,jenny isnt happy with her pizza
312,jenny looks sadly at the pie,jenny looks sadly at the pizza
3127,there is a pie on the table,there is a pizza on the table
3127,the pie is on the table,the pizza is on the table
328,jenny is holding a pie,jenny is holding a pizza
328,mike is reaching for jennys pie,mike is reaching for jennys pizza
328,jenny brought mike a pie,jenny brought mike a pizza
