img_id,target_sentence,distractor_sentence
1301,mike is sharing a pizza with jenny,mike is sharing a pie with jenny
8947,mike is sharing a pie with jenny,mike is sharing a pizza with jenny
1344,jenny has a pizza,jenny has a pie
6358,jenny has a pie,jenny has a pizza
8713,jenny has a pie,jenny has a pizza
2045,there is a pie on the table,there is a pizza on the table
4459,there is a pizza on the table,there is a pie on the table
7656,there is a pizza on the table,there is a pie on the table
858,there is a pizza on the table,there is a pie on the table
2045,there is a pie on the picnic table,there is a pizza on the picnic table
9071,there is a pizza on the picnic table,there is a pie on the picnic table
2242,there is a pie on the picnic table,there is a pizza on the picnic table
28,jenny is holding a pie,jenny is holding a pizza
5537,jenny is holding a pizza,jenny is holding a pie
6870,jenny is holding a pizza,jenny is holding a pie
9769,jenny is holding a pizza,jenny is holding a pie
282,a pie is on the table,a pizza is on the table
6636,a pizza is on the table,a pie is on the table
311,jenny is holding a pie,jenny is holding a pizza
3127,there is a pie on the table,there is a pizza on the table
3127,the pie is on the table,the pizza is on the table
5205,the pizza is on the table,the pie is on the table
6636,the pizza is on the table,the pie is on the table
8141,the pizza is on the table,the pie is on the table
9083,the pizza is on the table,the pie is on the table
328,jenny is holding a pie,jenny is holding a pizza
3563,there is a pie on the table,there is a pizza on the table
3563,the pie is on the table,the pizza is on the table
4058,mike is holding a pizza,mike is holding a pie
4908,mike is holding a pie,mike is holding a pizza
8165,mike is holding a pie,mike is holding a pizza
8381,mike is holding a pie,mike is holding a pizza
8383,mike is holding a pie,mike is holding a pizza
6038,there is a pie on the table,there is a pizza on the table
7815,there is a pie on the table,there is a pizza on the table
9567,there is a pie on the table,there is a pizza on the table
4744,the duck wants some pie too,the duck wants some pizza too
7601,the duck wants some pizza too,the duck wants some pie too
5845,mike is holding a pizza,mike is holding a pie
9075,mike is holding a pizza,mike is holding a pie
6492,jenny is holding a pie,jenny is holding a pizza
6497,jenny is holding a pie,jenny is holding a pizza
8718,jenny is holding a pie,jenny is holding a pizza
9014,jenny is holding a pie,jenny is holding a pizza
6876,jenny has a pizza,jenny has a pie
866,a pie is on the table,a pizza is on the table
9507,a pie is on the table,a pizza is on the table
8773,there is a pie on the picnic table,there is a pizza on the picnic table
1123,mike threw the ball to jenny,mike threw the frisbee to jenny
2646,mike threw the frisbee to jenny,mike threw the ball to jenny
3563,mike threw the frisbee to jenny,mike threw the ball to jenny
1619,jenny is catching the ball,jenny is catching the frisbee
5205,jenny is catching the frisbee,jenny is catching the ball
1756,mike is throwing the ball,mike is throwing the frisbee
3963,mike is throwing the frisbee,mike is throwing the ball
5205,mike is throwing the frisbee,mike is throwing the ball
6398,mike is throwing the frisbee,mike is throwing the ball
1756,jenny is catching the ball,jenny is catching the frisbee
2373,mike is holding the frisbee,mike is holding the ball
3305,mike is holding the ball,mike is holding the frisbee
2373,jenny and mike are playing frisbee,jenny and mike are playing ball
3607,jenny and mike are playing ball,jenny and mike are playing frisbee
7394,jenny and mike are playing ball,jenny and mike are playing frisbee
9210,jenny and mike are playing ball,jenny and mike are playing frisbee
9376,jenny and mike are playing ball,jenny and mike are playing frisbee
2604,jenny is throwing the ball,jenny is throwing the frisbee
8648,jenny is throwing the frisbee,jenny is throwing the ball
2605,mike and jenny are playing ball,mike and jenny are playing frisbee
6398,mike and jenny are playing frisbee,mike and jenny are playing ball
9269,mike threw the ball to jenny,mike threw the frisbee to jenny
3305,mike is holding a ball,mike is holding a frisbee
3963,mike is holding a frisbee,mike is holding a ball
5365,mike is holding a frisbee,mike is holding a ball
6125,mike is holding a frisbee,mike is holding a ball
6397,mike is holding the frisbee,mike is holding the ball
7054,mike is holding the frisbee,mike is holding the ball
3382,jenny is throwing the ball,jenny is throwing the frisbee
5688,jenny and mike are playing frisbee,jenny and mike are playing ball
6287,mike is throwing the ball,mike is throwing the frisbee
832,mike is throwing the ball,mike is throwing the frisbee
8341,mike is throwing the ball,mike is throwing the frisbee
600,jenny is catching the ball,jenny is catching the frisbee
6287,jenny is catching the ball,jenny is catching the frisbee
7481,jenny is catching the ball,jenny is catching the frisbee
8341,jenny is catching the ball,jenny is catching the frisbee
9299,jenny is catching the ball,jenny is catching the frisbee
5289,mike has a ball,mike has a frisbee
9814,mike has a frisbee,mike has a ball
5448,mike and jenny are playing ball,mike and jenny are playing frisbee
5527,jenny is holding a ball,jenny is holding a frisbee
6127,jenny is holding a frisbee,jenny is holding a ball
7266,jenny is holding a frisbee,jenny is holding a ball
832,mike and jenny are playing ball,mike and jenny are playing frisbee
9913,mike and jenny are playing ball,mike and jenny are playing frisbee
7054,jenny is waiting to catch the frisbee,jenny is waiting to catch the ball
837,jenny is waiting to catch the ball,jenny is waiting to catch the frisbee
7314,jenny is throwing the ball,jenny is throwing the frisbee
7783,jenny is throwing the ball,jenny is throwing the frisbee
790,jenny is throwing the ball,jenny is throwing the frisbee
8722,mike has a ball,mike has a frisbee
