img_id,target_sentence,distractor_sentence
1082,an owl is sitting,an owl is standing
1082,an owl is sitting,an owl is running
1082,an owl is sitting,an owl is jumping
1283,the owl is sitting,the owl is standing
1283,the owl is sitting,the owl is running
1283,the owl is sitting,the owl is jumping
1320,jenny is standing,jenny is sitting
1320,jenny is standing,jenny is running
1320,jenny is standing,jenny is jumping
1324,the owl is sitting,the owl is standing
1324,the owl is sitting,the owl is running
1324,the owl is sitting,the owl is jumping
1324,jenny is standing,jenny is sitting
1324,jenny is standing,jenny is running
1324,jenny is standing,jenny is jumping
1327,the owl is sitting,the owl is standing
1327,the owl is sitting,the owl is running
1327,the owl is sitting,the owl is jumping
1327,jenny is standing,jenny is sitting
1327,jenny is standing,jenny is running
1327,jenny is standing,jenny is jumping
1327,the owl is sitting,the owl is standing
1327,the owl is sitting,the owl is running
1327,the owl is sitting,the owl is jumping
1333,mike is sitting,mike is standing
1333,mike is sitting,mike is running
1333,mike is sitting,mike is jumping
1417,mike is standing,mike is sitting
1417,mike is standing,mike is running
1417,mike is standing,mike is jumping
1862,the cat is sitting,the cat is standing
1862,the cat is sitting,the cat is running
1862,the cat is sitting,the cat is jumping
1905,jenny is running,jenny is sitting
1905,jenny is running,jenny is standing
1905,jenny is running,jenny is jumping
2043,jenny is running,jenny is sitting
2043,jenny is running,jenny is standing
2043,jenny is running,jenny is jumping
2084,the duck and the orange cat are sitting,the duck and the orange cat are standing
2084,the duck and the orange cat are sitting,the duck and the orange cat are running
2084,the duck and the orange cat are sitting,the duck and the orange cat are jumping
2088,jenny is standing,jenny is sitting
2088,jenny is standing,jenny is running
2088,jenny is standing,jenny is jumping
213,jenny is standing,jenny is sitting
213,jenny is standing,jenny is running
213,jenny is standing,jenny is jumping
213,jenny is standing,jenny is sitting
213,jenny is standing,jenny is running
213,jenny is standing,jenny is jumping
213,jenny is standing,jenny is sitting
213,jenny is standing,jenny is running
213,jenny is standing,jenny is jumping
2174,a duck is standing,a duck is sitting
2174,a duck is standing,a duck is running
2174,a duck is standing,a duck is jumping
219,a cat is sitting,a cat is standing
219,a cat is sitting,a cat is running
219,a cat is sitting,a cat is jumping
219,an owl is sitting,an owl is standing
219,an owl is sitting,an owl is running
219,an owl is sitting,an owl is jumping
2470,jenny is running,jenny is sitting
2470,jenny is running,jenny is standing
